Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,French: align translation order to English file,0.6275419,German and French translations strings,,0
2,Merge pull request #683 from wallabag/fix-337-adding-icons-all-colors,0.57369506,@NWuensche fixed the highlight color for several themes #808,Bumps okhttp-urlconnection from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
3,Some corrections for Onyx workaround,0.51507473,Various fixes,,0
4,Remove OkHttpClient compatibility hack,0.51457775,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Bumps okhttp from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
5,Catch Socket Exception properly,0.41988623,Basic error messages,Translations update from Hosted Weblate,0
6,Merge pull request #120 from di72nn/devel,0.5315463,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Currently translated at 100.0% (336 of 336 strings),0
7,"Don't show ""empty DB dialog"", just start update",0.4856581,Dialogues suggesting to sync if needed,Currently translated at 100.0% (336 of 336 strings),0
8,Add basic auto sync,0.86463046,Automatic sync,Currently translated at 34.8% (117 of 336 strings),1
9,adds initial Spanish translation,0.75629413,* Spanish,Currently translated at 32.7% (110 of 336 strings),1
10,Bump slf4j-android from 1.7.32 to 1.7.33,0.67286325,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Currently translated at 99.7% (335 of 336 strings),0
11,Set lower priority to BGService thread,0.45740944,• Fix connexion to wallabag v2.0.1 servers,,0
12,Merge pull request #1168 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.2.1,0.53580225,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Bumps slf4j-android from 1.7.35 to 1.7.36.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
13,Update gradle version for wrapper creation,0.58948565,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
14,Offline URLs upload: skip failed URLs,0.7542335,• send URLs to server when they were added offline,Bumps slf4j-android from 1.7.33 to 1.7.35.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
15,Merge pull request #443 from Sekhmet/add-bag-dialog,0.4213961,Fix activity not closing when bagging.,Translations update from Hosted Weblate,0
16,add v2 functions for article handling,0.50393677,* Improve bottom toolbar on article view,Currently translated at 100.0% (336 of 336 strings),0
17,Refactor ReadArticleActivity a bit,0.54156715,Ability to toggle justified text,Currently translated at 100.0% (336 of 336 strings),0
18,Update README,0.6218382,Update deps,Currently translated at 17.3% (58 of 335 strings),0
19,Updater: perform sweeping without explicit transaction,0.48107362,Faster update mecanism,"Make the ""Scan a QR code"" button less pronounced",0
20,Make date in article view non-breaking,0.5397448,Show reading time for entry in list view,,0
21,Merge pull request #69 from wallabag/master,0.48049238,• Fix connexion to wallabag v2.0.1 servers,Bumps slf4j-android from 1.7.32 to 1.7.33.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
22,Merge pull request #1087 from weblate/weblate-wallabag-android-app,0.6014828,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Translations update from Weblate,0
23,update okhttp to 3.14.2 from 3.13.1,0.6607066,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
24,Merge pull request #893 from wallabag/unescape_title_in_updater,0.54769677,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
25,Fix wallabag:// URI parsing,0.5522878,Fix Error when incorrect URL entered.,Article header style tweak,0
26,add app name to notification text with middle dot as,0.48694587,Better notifications, Less gap between stats and tags Slightly more horizontal padding within tag Slightly more horizontal space between tags,0
27,Merge pull request #509 from wallabag/update_translations,0.51910216,Translation updates,,0
28,Added translation using Weblate (Basque),0.70033777,Improved translations, Use material icons ala Wallabag web for statistics labels Add a little more spacing,1
29,ArticlesListActivity: do not update valid lists,0.5661443,@di72nn fixed a sync error when deleting all tags from an article,,0
30,Improve tag changes tracking during update,0.6173924,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Bumps eventbus-annotation-processor from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
31,Added translation using Weblate (Indonesian),0.65505433,Improved translations,,0
32,Version 2.3.0-beta.2,0.73598635,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
33,Merge pull request #350 from wallabag/update_readme,0.48482496,wallabag unread items widget,Bumps eventbus from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
34,Fixed URL,0.78695065,Fix Error when incorrect URL entered.,Bumps gradle from 7.0.3 to 7.0.4.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
35,"refactor, use greendao and okhttp, and some new things",0.600914,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
36,Add share button in ActionBar,0.6901871,Adding a Mark as Read button in the action bar,Bumps eventbus-annotation-processor from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
37,Merge pull request #365 from wallabag/update-v2-server,0.6486727,• Fix connexion to wallabag v2.0.1 servers,Translations update from Hosted Weblate,0
38,Release 2.4.0-beta.5,0.7050694,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 9.5% (32 of 335 strings),1
39,Bump okhttp-urlconnection from 4.2.2 to 4.3.0,0.6401066,• Fix connexion to wallabag v2.0.1 servers,,0
40,update android support libs to 27.1.1,0.6148275,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Bumps eventbus from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
41,Bump okhttp from 4.3.0 to 4.3.1,0.60393596,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Translations update from Hosted Weblate,0
42,"Revert ""Update readme icon""",0.5116271,- wallabag unread items widget,Currently translated at 76.1% (255 of 335 strings),0
43,Show tags in article view,0.88735545,Tags (clickable) are displayed in the article view.,Translations update from Weblate,1
44,Added translation using Weblate (Czech),0.7165303,Improved translations,Currently translated at 75.8% (254 of 335 strings),1
45,tts: avoid NPE when calling abandonAudioFocusRequest,0.55454195,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Currently translated at 7.1% (24 of 335 strings),0
46,French: reorder and fully translate Miscellaneous category,0.6820911,Up-to-date french and spanish translations,Currently translated at 1.1% (4 of 335 strings),0
47,Merge branch 'fix_autofill',0.49495566,Fix bugs,Currently translated at 100.0% (335 of 335 strings),0
48,fix travis error: Buildtools 24.0.2 requires Java 1.8 or above.  Current JDK version is 1.7.,0.47052363,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Currently translated at 72.5% (243 of 335 strings),0
49,Merge pull request #311 from wallabag/use_job_scheduler,0.49324113,Fix activity not closing when bagging.,Currently translated at 87.1% (292 of 335 strings),0
50,Merge pull request #846 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.2.1,0.56075084,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (335 of 335 strings),0
51,Merge pull request #648 from silberzwiebel/scrollToBottom,0.5009792,wallabag unread items widget,Currently translated at 100.0% (335 of 335 strings),0
52,Fix NPE in ReadArticleActivity.onCreateOptionsMenu(),0.5440191,- wallabag unread items widget,,0
53,fixes,0.7856373,Various fixes,Bumps okhttp-urlconnection from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
54,beta 5,0.35811102,"Release was borked, see https://github.com/wallabag/android-app/releases/tag/2.4.0-beta.3",,0
55,Do not always unset isConfigurationOk flag,0.41592798,@NWuensche fixed a display issue with the 3 dot menu on dark theme (thanks!) #801 ,Bumps okhttp from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
56,fixes lint Image without contentDescription,0.62061465,Theme and downloading pictures fixes,Translations update from Weblate,0
57,update gradle-wrapper to 2.10,0.5724434,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Currently translated at 100.0% (335 of 335 strings),0
58,Simplify update animation logic,0.6121805,UI Improvements,App strings reworked,0
59,Spanish Translation Fixed,0.7791468,Spanish,,1
60,Suppress deprecation warning,0.5319983,Notifications,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",0
61,Merge pull request #740 from wallabag/Strubbl-gh-issue-template-2fa,0.55692065,Drops wallabag v1 support : Framabag will not work anymore with this version.,Translations update from Weblate,0
62,Bump okhttp from 4.7.0 to 4.7.1,0.6097877,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
63,Update spanish translations,0.83978415,Updated translations,Currently translated at 92.8% (314 of 338 strings),1
64,on the widget click start article list activity,0.72789955,Tags (clickable) are displayed in the article view.,Currently translated at 91.4% (309 of 338 strings),1
65,Merge branch 'master' of https://github.com/wallabag/android-app into OriginalFannibal-update-readme-icon,0.5458108,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Remove framabag mentions,0
