Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Windows caching is just not worth it,0.41698998,chore(docs): Manual windows testing #1407,chore(docs): update checkpoint file path that was moved to @cdktf/commons,0
2,CHANGELOG.md to trigger package builds,0.604643,fix: update constructs and go runtime versions #2096,,0
3,Merge branch 'main' into add-debug-command,0.52901673,"DEBUG is replaced by setting CDKTF_LOG_LEVEL=debug, setting the CDKTF_LOG_LEVEL to debug will now also behave like DEBUG=1 and include logs from the provider generation",,0
4,fixed import issue,0.6842238,fix(cli): fix import path for Manifest (was relative) #1037,chore(release): release 0.16.1,0
5,Update docs/working-with-cdk-for-terraform/using-providers-and-modules.md,0.6805203,Support for cdktf deploy (#92),,0
6,fix(hcl2cdk): handle lifecycle,0.7407284,fix(hcl2cdk): Fix duplicate modules #1025,,1
7,Update snapshots for recent doc changes,0.6640383,chore(docs): update aspect docs #1690,fix(cli): fix no-color flag passing,0
8,refactor(cli): use telemetry helper,0.81723994,feat(cli): Improve telemetry #895,,1
9,chore(docs): document Terraform Cloud usage,0.77364504,chore(docs): Terraform Docs #1146,This will help us a lot when debugging issues in the future,1
10,"added portion of providerAdd handler functionality to separate lib function, added interactive menu for specifying providers when not given",0.523623,fix(lib): Add struct sharding for providers without namespaces #1375,Closes #2741,0
11,test(lib): test terraform functions,0.6931492,feat(lib): expose terraform functions #903,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,0
12,chore: add ability to filter schema,0.63349473,chore: add a refactoring guide #2413,fixes #2827,0
13,fix: use input value to not run into circular reference,0.53072035,fix(lib): make sure to resolve reference expression target #1412,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end,0
14,chore(release): Release 0.12.3,0.8149327,chore(release): Pre-releases should use next version #1257,,1
15,Merge pull request #1813 from hashicorp/fix-concurrency-group,0.5495726,feat(cli): support generating provider bindings in parallel #2111,,0
16,fix(hcl2cdk): detect list extensions in strings and wrap them in an array,0.97403747,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,chore: Mock synth to make parallelism test fail less,1
17,This was ignored in one of the parent folders,0.524244,fix(cli): dont upload .terraform folders #758,,0
18,feat(hcl2cdk): add option to compile the result jsii-rosetta uses,0.6584108,feat(cli): implement hcl2cdk #796,,0
19,don't clear nuget since doesn't work in parallel,0.43847716,"A very minor change in the UX of the cdktf get command now generates the provider bindings for all languages (except TypeScript) in parallel. This speeds up the process in general, but on devices with limited memory it could lead to Out of Memory errors. If this happens you can limit the parallelism by providing the parallelism flag: cdktf get --parallelism=1.",,0
20,add cdktf.log to .gitignore of built-in templates,0.956818,Add cdktf.log to .gitignore of built-in templates #662,,1
21,Add section about prebuilt providers,0.69150233,chore(docs): release pre-built providers #892,,0
22,Merge pull request #1060 from speedfl/bugfix/typo,0.5304921,chore(cli): lint tsx files and clean up React Hooks code #818,chore: Refactor hcl2cdk to read nicer,0
23,Updates to the configuration file,0.64110595,chore(docs): Update cli configuration doc #1111,,0
24,Destroy workspaces after test ran successfully,0.4807011,"                    .workspaces(new NamedCloudWorkspace(""demo""))",,0
25,Add go examples table,0.6338146,chore(examples): Added go/azurerm examples #1275,,0
26,feat(cli): add -refresh=false flag when deploying via cdktf watch to speed up deployment,0.67868745,feat(cli): add cdktf watch command #817,,0
27,Fix getting-started examples link,0.66323495,fix(docs): fix links to examples page #2574,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
28,Create release section with overview page and upgrade guides,0.7211131,"Abbreviated version below, for a guide see Upgrade Guide for 0.11",,1
29,fix to actually pass version,0.6794768,fix: update constructs and go runtime versions #2096,chore: release 0.16.0,0
30,Merge pull request #421 from hashicorp/fix-next-release,0.55066025,fix(lib): Fix release pipeline #1061,,0
31,Merge pull request #479 from jsteinich/custom_defaults,0.57011974,chore(docs): Merge stable-website into main #1515,,0
32,Merge pull request #1818 from hashicorp/upgrade-guide-for-0.11,0.5556945,feat(cli): add provider upgrade command #2202,,0
33,Merge pull request #2700 from hashicorp/fix-iaddressable-complex-map,0.62739986,Fix complex map attribute data source reference #441,,0
34,Merge pull request #1401 from hashicorp/bug-removing-string-fragments-from-strings-with-inlined-terraform-references,0.58794004,fix(lib): escape newlines in terraform functions #1233,,0
35,fix(provider-generator): use terraform get instead of init to download modules,0.9718673,fix(provider-generator): use terraform get instead of init to download modules #2057,fix(tests): update edge provider tests,1
