Index,Message,Description
1,"refactor(cli): fix library API of init, now uses passed providers",
2,chore(cli): use correct dependency classification for core-cli api users,
3,Merge pull request #2830 from hashicorp/fix-go-template-test,fix(cli): fix template for Go unit tests
4,fix(cli): fix template for Go unit tests,Resolves #2828
5,Merge pull request #2848 from gmeligio/patch-1,chore(docs): update checkpoint file path that was moved to @cdktf/commons
6,Update checkpoint file path in telemetry guide,
7,Update checkpoint file path in cli-configuration.mdx,
8,Merge pull request #2847 from hashicorp/prepare-release-0.16.1,chore(release): release 0.16.1
9,chore(release): Update CHANGELOG.md and version to 0.16.1,
10,fix: fix comment syntax as the script is written in Nodejs,
11,Merge pull request #2845 from hashicorp/fix-typo,fix(cli): fix no-color flag passing
12,fix(cli): fix no-color flag passing,
13,feat(cli): make errors include a more meaningful stacktrace if rethrown,This will help us a lot when debugging issues in the future
14,fix(cli): run terraform init in serial so no text file is busy in the cache,Closes #2741
15,Merge pull request #2844 from hashicorp/buffer-tf-cli-output,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline
16,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,fixes #2827
17,Merge pull request #2833 from hashicorp/fix/variate-functions,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end
18,fix(hcl2cdk): Support conversion of functions that have variable arguments,
19,feat(hcl2cdk): Support function mapping transformers,
20,Merge pull request #2831 from hashicorp/fix/failing-ci-core-tests,chore: Mock synth to make parallelism test fail less
21,chore: update terraform version in mock,
22,chore: Fix synth mock,
23,chore: Use mocks for synth everywhere,
24,chore: Try 2 for synth mocking,
25,chore: Attempt to mock synth for parallelism test,
26,Merge pull request #2826 from hashicorp/refactor/hcl2cdk,chore: Refactor hcl2cdk to read nicer
27,fix: bug with having empty nodes in syntax tree,
28,chore: Move unit tests to the right folder,
29,chore: Remove async conversion as it's not needed,
30,chore: Split apart converters into their own functions,
31,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
32,chore: Move unrelated functions away from expressions.ts,
33,Merge pull request #2815 from hashicorp/prepare-release-0.16.0,chore: release 0.16.0
34,chore: fix content warnings (some),
35,chore: move breaking changes line up,
36,chore: update documentation,
37,chore: Update package.json version,
38,chore: Update changelog for 0.16.0,
39,Merge pull request #2814 from hashicorp/fix-edge-provider-tests,fix(tests): update edge provider tests
40,Merge pull request #2756 from Tolluset/docs/unit-test-synth,chore(docs): change to module from module for #2755
41,fix(tests): update iterator test,
42,fix(tests): update edge provider tests,
43,Merge pull request #2630 from hashicorp/fix-license-resource-collision,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages
44,chore: Update snapshots,
45,fix(docs): run prettier,
46,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,Resolves #2627
47,chore(docs): change to module from module for #2755,
48,Merge pull request #2813 from hashicorp/fix/accept-escaped-quotes,fix: Accept nested quotes within strings
49,chore: Add tests for quoting,
50,chore: escape quotes on simple strings,
51,chore: Add test for escaped quotes,
52,Merge pull request #2752 from Mearman/patch-1,fix(docs): Fix typo in commands.mdx
53,chore(cli): fix typo in cli help too,
54,Update commands.mdx,Tiny typo in convert command documentation
55,Merge pull request #2808 from hashicorp/docs-count-example,feat(docs): Add example for TerraformCount to iterators.mdx
56,fix(docs): fix Python snippet,
57,fix(docs): fix Python snippet,
58,fix(docs): fix Java snippet imports and builder,
59,fix(docs): fix Java snippet imports,
60,fix(docs): fix Java snippet,
61,fix(docs): fix Python snippet,
62,fix(docs): fix Go snippet pointer,
63,fix(docs): fix Go snippet casing,
64,feat(docs): Add example for TerraformCount to iterators.mdx,
65,Merge pull request #2812 from hashicorp/fix/multi-line-strings,fix(hcl2cdk): Handle multi-line strings better
66,Merge pull request #2811 from hashicorp/fix-access-expression,fix(lib): Fix access expressions rendering invalid Terraform
67,fix(tests): update snapshot test,
68,fix(lib): Fix access expressions rendering invalid Terraform,
