Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,   use a different pretty JSON library,0.541833,JSON fallback font (#605),"  Fixes ""pending"" job status   Apply fixes from StyleCI   Style   style   Test failed updates   Fixes contract   More tests   Fix type   Fixes tests   formatting   formatting    Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com",0
2,Add afterStore hooks,0.88460755,"Add afterStore hooks (#894, (600e462))",,1
3,fix return type,0.6216792,Fix typed properties issues (#879),  Add duration to HTTP Client watcher   compile    Co-authored-by: Taylor Otwell taylor@laravel.com,0
4,Merge pull request #157 from browner12/default-command,0.49396122,"Add support ignore request when status code specified (abc9660, #1150)",,0
5,Bump loader-utils from 1.4.1 to 1.4.2 (#1271),0.500014,Fix query preview (#1044)﻿,Closes https://github.com/laravel/telescope/issues/1339,0
6,Merge pull request #245 from deleugpn/log-watcher,0.58709407,Log failed requests (#701),,0
7,Merge pull request #717 from barryvdh/feat-rebuild-2.0,0.5093827,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",,0
8,Merge pull request #676 from koenhoeijmakers/patch-1,0.50025856,Log failed requests (#701),,0
9,Update preview.vue,0.53942347,Fix query preview (#1044)﻿,,0
10,Merge pull request #68 from TBlindaruk/add-laravel-dependency,0.5007861,Merge previously defined view data when building the view mailable data (#1157),,0
11,Filter out listeners that are no view composers,0.7474208,Fix ignore generic listeners as view composer (#794),,1
12,wrap boot code in telescope.enabled conditional,0.5958719,Telescope:withoutRecording() should be exception safe (#1092),Bumps webpack from 5.61.0 to 5.76.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
13,[4.x] Unified asset publishing (#1105),0.9689995,Unified asset publishing (#1105),,1
14,changed optional argument to option to keep in line with docs,0.40122142,Use intdiv where appropriate to prevent unexpected conversion to float (#1100),,0
15,Merge pull request #120 from lucasmichot/feature/1.0/remove-useless-thrown-docblocks,0.57839227,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",  Adds type checking   Apply fixes from StyleCI    Co-authored-by: StyleCI Bot bot@styleci.io,0
16,Apply fixes from StyleCI (#961),0.5317869,Fix typed properties issues (#879),,0
17,Fix query preview (#1044),1.0,Fix query preview (#1044)﻿,  Allows to specify log level   Apply fixes from StyleCI   Update src/Watchers/LogWatcher.php   Co-authored-by: Dries Vints dries@vints.io   Update LogWatcher.php   formatting    Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints dries@vints.io,1
18,Merge pull request #457 from laravel/dontBuildRecords,0.5169985,Merge previously defined view data when building the view mailable data (#1157),,0
19,Bump jquery from 3.4.1 to 3.5.0,0.47824472,Dropped support for Laravel 5.8,,0
20,Merge pull request #877 from janolivermr/3.x,0.51459557,Log failed requests (#701),,0
21,Merge pull request #485 from TBlindaruk/use-strict-compare,0.5242202,Consolidate database directory (#975)﻿,,0
22,added redis watcher test,0.69281006,Enable redis events by default if the watcher is enabled (#789),,0
23,Bump follow-redirects from 1.14.7 to 1.14.8 (#1191),0.5164961,"Add afterStore hooks (#894, (600e462))",,0
24,[1.0] Fixed phpDoc,0.78625953,Fix PHP 8.1 issues (#1156)﻿,,1
25,add boolean check,0.42286277,"Add a new ""Clear Entries"" button (#1091)",,0
26,Update mix configs,0.42622697,Removed redundant default value from config file by @siarheipashkevich in https://github.com/laravel/telescope/pull/1323,,0
27,Fix imports,0.43657374,Use getConnection method in Migrations (#736),,0
28,fix job watcher crash,0.53717786,Fix events with ShouldBroadcastNow (#623),,0
29,fix:May be written to an empty log,0.8395874,May be written to an empty log (#930),,1
30,update responsive columns,0.4437356,Fix query preview (#1044)﻿, Handle redis connection exception on DumpWatcher register  Fixes issue #620   Cleanup after previous solution removed   Include another case and refactor   Add missing !   Update src/Telescope.php   Update src/Watchers/DumpWatcher.php   use Exception    Co-authored-by: Dries Vints dries@vints.io,0
31,s/Horizon/Telescope,0.66066813,Fix telescope.domain usage (#1124)﻿,  wip: Add a fresh coat of paint   wip: Dark mode   Tweaks   Apply fixes from StyleCI   Compile Assets   More tweaks   Co-authored-by: jessarcher jessarcher@users.noreply.github.com,0
32,  add batch to entries storage,0.5498509,Add memory to request watcher (#680),,0
33,Apply fixes from StyleCI (#731),0.5108079,Testing fixes (#866),  Update composer.json   Update tests.yml ,0
34,prevent memory leaks on large model imports,0.47624448,Add memory to request watcher (#680),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
35,docblocks,0.3872891,Only load sfDump header once (#714),,0
36, show detailed time elapsed,0.56820166,Support duration calculation without constant LARAVEL_START (#664),  Adds types to migrations and stubs   Bumps PHP version   Stops testing in PHP 7.x   Avoids breaking change ,0
37,Merge branch 'test-suite' of https://github.com/deleugpn/telescope into deleugpn-test-suite,0.54667306,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,  Add support for model keys casted to backed enums in FormatModel   Fix code style   Added interface_exists() check to avoid breaking compatibility with PHP < 8.1   Removed import for interface BackedEnum to preserve compatibility   Add support for Pivots with backed enum ids   Update FormatModel.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
38,fix: ReflectionException when used with debugbar.,0.9169658,ReflectionException when used with debugbar (#825),,1
39,Fix model watcher exception for models with composite keys,0.8039559,Fix key handling for ModelWatcher (#1180),,1
40,"Add request metadata: controller, action, middleware, duration",0.5779941,Improve file handling in client request watcher (#1080)﻿,,0
41,Add ability to ignore routes with better performance,0.52808464,Make ignoring Laravel Nova paths configurable (#799),,0
42,Merge pull request #47 from bonzai/1.0,0.48219508,"Add support ignore request when status code specified (abc9660, #1150)",  Improve FormatModel to work with keyless Pivot models.   Update FormatModel.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
43,Merge pull request #99 from browner12/anonymous-notifiable,0.49449664,"Add support ignore request when status code specified (abc9660, #1150)",,0
44,Merge pull request #278 from nunomaduro/1.0,0.5198866,Create a fresh instance of schema for each migration by @nunomaduro in https://github.com/laravel/telescope/pull/1305,"adjust text-break layout with text-break class In the case of very long text, the layout was breaking with this adjustment, it automatically fixes it, I increased it to 200 characters as well.",0
45,Bump symfony dependency,0.34556538,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
