Index,Message,Description,Message Abstract,Description Abstract
1,Apply fixes from StyleCI,,Apply fixes from StyleCI,
2,Feature/copy to clipboard (#1356),  create custom vue json pretty component   change vue-json-pretty to the new custom one   use package for the copy to clipboard instead   convert to a pretty json string   improve css and run npm production   hide cc when copying   make it a copy to clipboard custom component   npm run production   rename and move dependency to dev dependency   Compile Assets   use slot instead   remove duplicated divs and unnecessary divs   Compile Assets   remove empty lines   formatting   npm run production   Compile Assets   re-add changes that were revert by a merge conflict that was badly resolved.   npm run production   formatting    Co-authored-by: diogogomeswww diogogomeswww@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,Feature/copy to clipboard (#1356),create custom vue json pretty component change vue-json-pretty to the new custom one use package for the copy to clipboard instead convert to a pretty json string improve css and run npm production hide cc when copying make it a copy to clipboard custom component npm run production rename and move dependency to dev dependency Compile Assets use slot instead remove duplicated divs and unnecessary divs Compile Assets remove empty lines formatting npm run production Compile Assets re-add changes that were revert by a merge conflict that was badly resolved. npm run production formatting Co-authored-by: diogogomeswww diogogomeswww@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com
3,Update CHANGELOG,,Update CHANGELOG,
4,Show array of headers (#1355),,Show array of headers (#1355),
5,Update CHANGELOG,,Update CHANGELOG,
6,Merge pull request #1354 from laravel/fix/serialization-of-trace,[4.x] Avoids serialialisation of exception traces,Merge pull request #1354 from laravel/fix/serialization-of-trace,[4.x] Avoids serialialisation of exception traces
7,Fixes tests,,Fixes tests,
8,Adds more tests,,Adds more tests,
9,Avoids serialialisation of exception traces,,Avoids serialialisation of exception traces,
10,Update CHANGELOG,,Update CHANGELOG,
11,Prevent Memory Leak when using hideRequestParameters and hideRequestHeaders (#1350),  Prevent Memory Leak when using hideRequestHeaders   Prevent Memory Leak when using hideRequestParameters   Update Telescope.php    Co-authored-by: Taylor Otwell taylor@laravel.com,Prevent Memory Leak when using hideRequestParameters and hideRequestHeaders (#1350),Prevent Memory Leak when using hideRequestHeaders Prevent Memory Leak when using hideRequestParameters Update Telescope.php Co-authored-by: Taylor Otwell taylor@laravel.com
12,"[4.x] Fixes jobs saying ""pending"" forever (#1349)","  Fixes ""pending"" job status   Apply fixes from StyleCI   Style   style   Test failed updates   Fixes contract   More tests   Fix type   Fixes tests   formatting   formatting    Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com","[4.x] Fixes jobs saying ""pending"" forever (#1349)","Fixes ""pending"" job status Apply fixes from StyleCI Style style Test failed updates Fixes contract More tests Fix type Fixes tests formatting formatting Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com"
13,Update CHANGELOG,,Update CHANGELOG,
