Index,Message,Description
1,Update MSAL libraries and use new MSALRuntime-based broker implementation (#1191),"Use the new Windows broker which is based on the MSALRuntime; an export wrapper around a native, cross-platform MSAL library. In this new set up, we drop the .Desktop package in favour of the .Broker package that also means we drop the WebView2Loader.dll, which we didn't make use of anyway. There are a few new binaries to be distributed in the new model, including a P/Invoke layer, IdentityModel abstractions library, and the native msalruntime_x86.dll. Note that GCM still only support x86 on Windows, and only supports broker use on Windows. For this reason we don't bother adding the broker package on non-.NET Framework builds to keep the sizes on Mac/Linux to a minimum. Also update the MSAL extensions library whilst we are here to pick up various bug fixes, and drop workarounds that are no longer required for this new broker implementation!"
2,readme: add link to project roadmap (#1204),Add link to the new GCM roadmap to the README to increase discoverability.
3,readme: add link to project roadmap,Add link to the new GCM roadmap to the README to increase discoverability.
4,msauth: update MSAuth flow comment to reflect today,Update the large block comment on how we select which types of flows to use for Microsoft authentication.
5,msauth: use dummy window for WAM if no parent,"If we are unable to get a parent window handle; because for example, we don't have a console, then create a small 'dummy' window using WinForms that we can use to pass a handle to MSAL."
6,Catch OAuth refresh token errors for generic provider (#1196),"In case we have an existing refresh token, but it has expired or been revoked, we should gracefully fall back to performing an interactive OAuth flow."
7,generic: catch OAuth refresh token errors,"In case we have an existing refresh token, but it has expired or been revoked, we should gracefully fall back to performing an interactive OAuth flow."
8,msauth: always set the parent window for MSAL,"Always set the parent window handle for MSAL on Windows. Previously we only set this if provided a handle by the user/config. Now however we must always try and provide a handle because using the new MSALRuntime-based Windows broker means we must do so - MSAL no longer provides us with a 'dummy' handle to use. Use the parent console window handle, as recommended by the MSAL docs: https://github.com/AzureAD/microsoft-authentication-library-for-dotnet/wiki/wam#parent-window-handles"
9,msauth: use new Windows broker based on MSALRuntime,"Use the new Windows broker which is based on the MSALRuntime; an export wrapper around a native, cross-platform MSAL library. In this new set up, we drop the .Desktop package in favour of the .Broker package that also means we drop the WebView2Loader.dll, which we didn't make use of anyway. There are a few new binaries to be distrubuted in the new model, including a P/Invoke layer, IdentityModel abstractions library, and the native msalruntime_x86.dll. Note that GCM still only support x86 on Windows, and only supports broker use on Windows. For this reason we don't bother adding the broker package on non-.NET Framework builds to keep the sizes on Mac/Linux to a minimium."
10,msauth: update MSAL library packages to latest,
11,Fix app path name of Windows dropping file extension (#1181),"During some refactoring we accidentially introduced an error in the 'app path' on the CommandContext`; rather than trimming the file extension off (for detection of the old executable name on Windows) on a local copy, we are now updating the app wide copy! Only mutate a local copy."
12,main: fix app path name of Windows dropping exe,"During some refactoring we accidentially introduced an error in the 'app path' on the CommandContext; rather than trimming the file extension off (for detection of the old executable name on Windows) on a local copy, we are now updating the app wide copy! Only mutate a local copy."
13,issue templates: remove core suffix (#1180),"The Authentication Issue template currently directs users to run git-credential-manager-core rather than git-credential-manager, which results in a warning regarding the removal of the core suffix. This change corrects the applicable commands so that users will not see this warning."
14,Ensure we start child processes created with ProcessManager (#1177),Ensure that we actually start processes (and check they have started correctly) using the new ProcessManager/ChildProcess abstractions. Fixes #1170 Replaces #1171
15,issue templates: remove core suffix,"The Authentication issue template currently directs users to run git-credential-manager-core rather than git-credential-manager, which results in a warning regarding the removal of the core suffix. This change corrects the applicable commands so that users will not see this warning."
16,procmgr: ensure we start processes,Ensure that we actually start processes (and check they have started correctly) using the new ProcessManager/ChildProcess abstractions.
17,Target *-latest runner images in CI workflow (#1178),"We are using the *-latest runner images for release builds (win, linux), but for CI we're instead using ubuntu-18.04, ubuntu-20.04, and windows-2019 (alongside macos-latest). Let's run CI against the latest of all three OS images to match what we're using to build release bits. Ubuntu 18.04 is also deprecated as a GitHub hosted runner."
18,workflows: target *-latest runner images,"We are using the *-latest runner images for release builds, but for CI we're instead using ubuntu-18.04, ubuntu-20.04, and windows-2019 (alongside macos-latest). Let's run CI against the latest of all three OS images to match what we're using to build release bits."
19,Cache Git configuration used in Settings for the lifetime of the process (#1172),"When enumerating all Git configuration values in Settings, we currently cache a copy of all values for the lifetime of the GetSettingValues() method. This saves us some calls to Git, but we can do better. Pull-up the cache of Git configuration entries to the lifetime of the Settings object, meaning all calls to GetSettingValues() over the lifetime of the process can benefit from the cache! The savings here can be significant as each ISettings property typically results in a call to GetSettingValues(). Whilst in this space we can fix a couple of bugs:   We were not calling git config --type=path for isPath = true variables when resolving settings, and instead consulting the cache first. We always want to go to Git for these types of values.   We were not using the existing cache for unscoped entries!   In my limited testing this results in a 2-3x speedup in calls to get && store!"
20,settings: replace isPath with true when we know,"We have already checked isPath is true before calling TryGet, so let's just pass isPath: true in these calls."
21,settings: cache Git config values across process,"When enumerating all Git configuration values in Settings, we currently cache a copy of all values for the lifetime of the GetSettingValues() method. This saves us some calls to Git, but we can do better. Pull-up the cache of Git configuration entries to the lifetime of the Settings object, meaning all calls to GetSettingValues() over the lifetime of the process can benefit from the cache! The savings here can be significant as each ISettings property typically results in a call to GetSettingValues()."
22,settings: use cached Git config entries for unscoped vars,"Use the cached copy of Git configuration entries not only for URL-scoped keys, but unscoped keys too!"
23,settings: fix bug in path-type setting reading,"If we are asked for a path-type setting then we should always consult Git directly for the value, and not used cached copies of values that were acquired using git config list without a --type parameter."
