Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Merge pull request #73 from mjcheetham/configservice,0.4316694,Fix a bug with host provider disposal (#272),"Use the new Windows broker which is based on the MSALRuntime; an export wrapper around a native, cross-platform MSAL library. In this new set up, we drop the .Desktop package in favour of the .Broker package that also means we drop the WebView2Loader.dll, which we didn't make use of anyway. There are a few new binaries to be distributed in the new model, including a P/Invoke layer, IdentityModel abstractions library, and the native msalruntime_x86.dll. Note that GCM still only support x86 on Windows, and only supports broker use on Windows. For this reason we don't bother adding the broker package on non-.NET Framework builds to keep the sizes on Mac/Linux to a minimum. Also update the MSAL extensions library whilst we are here to pick up various bug fixes, and drop workarounds that are no longer required for this new broker implementation!",0
2,linux: add stub CredStore to select the best cred store API,0.44196856,Sign Linux tarball and .NET tool #985 ,Add link to the new GCM roadmap to the README to increase discoverability.,0
3,commandcontext: ensure we init IEnvironment before SessionManager,0.5319998,Correctly detect a UI interactive session on all platforms (#95),Add link to the new GCM roadmap to the README to increase discoverability.,0
4,Merge pull request #901 from ldennington/rename-dotnet-tool-package,0.52995175,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),Update the large block comment on how we select which types of flows to use for Microsoft authentication.,0
5,settings: fix bug in path-type setting reading,0.6083534,Fix various problems with install path and app path variables #968,"If we are unable to get a parent window handle; because for example, we don't have a console, then create a small 'dummy' window using WinForms that we can use to pass a handle to MSAL.",0
6,Merge pull request #711 from ldennington/add-uninstall-from-source-instructions,0.5141905,Fix WSL configuration instructions (#479),"In case we have an existing refresh token, but it has expired or been revoked, we should gracefully fall back to performing an interactive OAuth flow.",0
7,Update MSAL libraries and use new MSALRuntime-based broker implementation (#1191),0.7425827,Consume new MSAL library versions (#346),"In case we have an existing refresh token, but it has expired or been revoked, we should gracefully fall back to performing an interactive OAuth flow.",1
8,windows: fix a typo in the user windows installer,0.7365637,Fix Windows user-only installer configuration bug (#335),"Always set the parent window handle for MSAL on Windows. Previously we only set this if provided a handle by the user/config. Now however we must always try and provide a handle because using the new MSALRuntime-based Windows broker means we must do so - MSAL no longer provides us with a 'dummy' handle to use. Use the parent console window handle, as recommended by the MSAL docs: https://github.com/AzureAD/microsoft-authentication-library-for-dotnet/wiki/wam#parent-window-handles",1
9,generic-ui: add WPF impl of OAuth and device code,0.7353885,Generic OAuth support via config 🎉 #1062,"Use the new Windows broker which is based on the MSALRuntime; an export wrapper around a native, cross-platform MSAL library. In this new set up, we drop the .Desktop package in favour of the .Broker package that also means we drop the WebView2Loader.dll, which we didn't make use of anyway. There are a few new binaries to be distrubuted in the new model, including a P/Invoke layer, IdentityModel abstractions library, and the native msalruntime_x86.dll. Note that GCM still only support x86 on Windows, and only supports broker use on Windows. For this reason we don't bother adding the broker package on non-.NET Framework builds to keep the sizes on Mac/Linux to a minimium.",1
10,build: update GitVersioning package,0.72179973,"Added support for GitLab (#591, #614, #621) 🎉 ",,1
11,trace2: remove order from json properties,0.38656008,Initial TRACE2 tracing events #1045,"During some refactoring we accidentially introduced an error in the 'app path' on the CommandContext`; rather than trimming the file extension off (for detection of the old executable name on Windows) on a local copy, we are now updating the app wide copy! Only mutate a local copy.",0
12,github: rename OAuth authmode to Browser,0.679638,"Now that OAuth has been fully adopted for GitHub.com and works for all users (personal and organizational alike), the username/password option has been removed. The username/password option will soon be removed from the server-side anyway – see more here: https://github.blog/changelog/2019-08-08-password-based-http-basic-authentication-deprecation-and-removal/.","During some refactoring we accidentially introduced an error in the 'app path' on the CommandContext; rather than trimming the file extension off (for detection of the old executable name on Windows) on a local copy, we are now updating the app wide copy! Only mutate a local copy.",0
13,Add KDE Gitlab (invent.kde.org) instance to the list of supported services (#920),0.55334365,"Added support for GitLab (#591, #614, #621) 🎉 ","The Authentication Issue template currently directs users to run git-credential-manager-core rather than git-credential-manager, which results in a warning regarding the removal of the core suffix. This change corrects the applicable commands so that users will not see this warning.",0
14,Merge pull request #715 from GitCredentialManager/dependabot/github_actions/actions/github-script-6,0.5328337,Migrated release process from Azure DevOps to GitHub actions (#707),Ensure that we actually start processes (and check they have started correctly) using the new ProcessManager/ChildProcess abstractions. Fixes #1170 Replaces #1171,0
15,Merge GitHub-side fixes into vtbassmatt-fixes,0.5837753,- GitHub,"The Authentication issue template currently directs users to run git-credential-manager-core rather than git-credential-manager, which results in a warning regarding the removal of the core suffix. This change corrects the applicable commands so that users will not see this warning.",0
16,Update docs/multiple-users.md,0.5253266,Add workaround for Windows Broker (WAM) running as admin (#344),Ensure that we actually start processes (and check they have started correctly) using the new ProcessManager/ChildProcess abstractions.,0
17,Merge pull request #102 from mjcheetham/oauth2-pkce,0.5272219,"Add an OAuth2 client implementation with PKCE support (#99, #102)","We are using the *-latest runner images for release builds (win, linux), but for CI we're instead using ubuntu-18.04, ubuntu-20.04, and windows-2019 (alongside macos-latest). Let's run CI against the latest of all three OS images to match what we're using to build release bits. Ubuntu 18.04 is also deprecated as a GitHub hosted runner.",0
18,Updating workflow for testing,0.544016,Codebase and build improvements (#49),"We are using the *-latest runner images for release builds, but for CI we're instead using ubuntu-18.04, ubuntu-20.04, and windows-2019 (alongside macos-latest). Let's run CI against the latest of all three OS images to match what we're using to build release bits.",0
19,Simplify ISettings,0.46259025,"- Codebase and build improvements (#29, #33)","When enumerating all Git configuration values in Settings, we currently cache a copy of all values for the lifetime of the GetSettingValues() method. This saves us some calls to Git, but we can do better. Pull-up the cache of Git configuration entries to the lifetime of the Settings object, meaning all calls to GetSettingValues() over the lifetime of the process can benefit from the cache! The savings here can be significant as each ISettings property typically results in a call to GetSettingValues(). Whilst in this space we can fix a couple of bugs:   We were not calling git config --type=path for isPath = true variables when resolving settings, and instead consulting the cache first. We always want to go to Git for these types of values.   We were not using the existing cache for unscoped entries!   In my limited testing this results in a 2-3x speedup in calls to get && store!",0
20,Add comment about null check in Trace,0.44778377,Check for broken links in documentation (#700),"We have already checked isPath is true before calling TryGet, so let's just pass isPath: true in these calls.",0
