Index,Message,Description,Message Abstract,Description Abstract
1,chore(release): 4.15.1,,chore(release): 4.15.1,
2,fix(types): compatibility with @types/ws (#4899),,fix(types): compatibility with @types/ws (#4899),
3,chore(deps-dev): bump eslint from 8.40.0 to 8.41.0 (#4867),Bumps eslint from 8.40.0 to 8.41.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.40.0 to 8.41.0 (#4867),Bumps eslint from 8.40.0 to 8.41.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
4,chore(deps-dev): bump @types/node from 18.16.9 to 18.16.14 (#4868),"Bumps @types/node from 18.16.9 to 18.16.14. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @types/node from 18.16.9 to 18.16.14 (#4868),"Bumps @types/node from 18.16.9 to 18.16.14. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
5,chore(deps-dev): bump @types/node from 18.16.7 to 18.16.9 (#4862),"Bumps @types/node from 18.16.7 to 18.16.9. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @types/node from 18.16.7 to 18.16.9 (#4862),"Bumps @types/node from 18.16.7 to 18.16.9. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
6,fix: replace :: with localhost before openBrowser() (#4856),,fix: replace :: with localhost before openBrowser() (#4856),
7,chore(deps-dev): bump @types/node from 18.16.3 to 18.16.7 (#4857),"Bumps @types/node from 18.16.3 to 18.16.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @types/node from 18.16.3 to 18.16.7 (#4857),"Bumps @types/node from 18.16.3 to 18.16.7. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
8,chore(deps-dev): bump webpack from 5.82.0 to 5.82.1 (#4858),Bumps webpack from 5.82.0 to 5.82.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.82.0 to 5.82.1 (#4858),Bumps webpack from 5.82.0 to 5.82.1. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
9,chore(deps-dev): bump eslint from 8.39.0 to 8.40.0 (#4851),Bumps eslint from 8.39.0 to 8.40.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.39.0 to 8.40.0 (#4851),Bumps eslint from 8.39.0 to 8.40.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
10,chore(release): 4.15.0,,chore(release): 4.15.0,
