Index,Message,Description,Message Abstract,Description Abstract
1,Use logo in the documentation (#1064),  update docs/make.jl to copy logo files   update path variables   update gitignore   fix typo ,Use logo in the documentation (#1064),update docs/make.jl to copy logo files update path variables update gitignore fix typo
2,"Add notes on fixing ""Connecting to kernel"" failures. (#1030)",,"Add notes on fixing ""Connecting to kernel"" failures. (#1030)",
3,bump version,,bump version,
4,fix backtrace to start with In[x] in Julia 1.5+,,fix backtrace to start with In[x] in Julia 1.5+,
5,fix heartbeat for Julia 1.9 (closes ##1062),,fix heartbeat for Julia 1.9 (closes ##1062),
6,Correct kernelspec name (#1004),  Correct kernelspec name   Add test for kernelspec_name ,Correct kernelspec name (#1004),Correct kernelspec name Add test for kernelspec_name
7,Update help link (#1006),pkg.julialang.org is now an empty page (url used as a package server),Update help link (#1006),pkg.julialang.org is now an empty page (url used as a package server)
8,Add Julia svg logo (#1053),  Add Julia svg logo   Add new svg path to kernelspecs ,Add Julia svg logo (#1053),Add Julia svg logo Add new svg path to kernelspecs
9,Replace SimpleLogger with ConsoleLogger (#1045),Co-authored-by: Jan Mrkos mrkosja1@fel.cvut.cz,Replace SimpleLogger with ConsoleLogger (#1045),Co-authored-by: Jan Mrkos mrkosja1@fel.cvut.cz
10,1.23.3 bump,,1.23.3 bump,
11,respect should_complete return value from REPLCompletions.completions (#993),,respect should_complete return value from REPLCompletions.completions (#993),
12,Fix broken link (#997),  Fix broken link   Update docs/src/manual/usage.md   Co-authored-by: Fredrik Ekre ekrefredrik@gmail.com,Fix broken link (#997),Fix broken link Update docs/src/manual/usage.md Co-authored-by: Fredrik Ekre ekrefredrik@gmail.com
13,Compare kernel.jl files rather than filenames (#1025),"Comparing filenames means we end up warning on directory level symlinks or file level hardlinks. Using stat instead compares the device, inode, and other details about the file itself.",Compare kernel.jl files rather than filenames (#1025),"Comparing filenames means we end up warning on directory level symlinks or file level hardlinks. Using stat instead compares the device, inode, and other details about the file itself."
14,Note about default environment (#1007),"If you add IJulia to a different environment, then Jupyter won't be able to launch the IJulia kernel automatically.  I got bit by this recent.",Note about default environment (#1007),"If you add IJulia to a different environment, then Jupyter won't be able to launch the IJulia kernel automatically.  I got bit by this recent."
15,flush stdio before display (#999),,flush stdio before display (#999),
16,"Fix io redirection for Julia 1.7, fixes #986. (#989)",,"Fix io redirection for Julia 1.7, fixes #986. (#989)",
17,fix heartbeat on 1.6 (#985),,fix heartbeat on 1.6 (#985),
18,add color to error output,,add color to error output,
19,limit=true for error output (fixes #974),,limit=true for error output (fixes #974),
20,Change uuid to a string in all locations. (#973),"additionally, the call to repr is no longer required.",Change uuid to a string in all locations. (#973),"additionally, the call to repr is no longer required."
21,Convert uuid4 to a string before using as msg_id (#972),"IJulia.uuid4() is defined as repr(UUIDs.uuid4()), however repr(UUIDs.uuid4()) is rendered as UUID("".......""). The result is that in websocket responses from Jupyter, we see the following: {""msg_id"": ""UUID(\\""f160847f-81ef-4c2f-b6b8-68659c81a957\\"")"", ""msg_type"": ""status"", ""username"": ""username"", ""date"": ""2021-01-08T20:06:10.647000Z"", ""version"": ""5.3"", ""session"": ""1bbf2086-e46f-4174-bb88-72e75a09479d""}, ""msg_id"": ""UUID(\\""f160847f-81ef-4c2f-b6b8-68659c81a957\\"")"", ""msg_type"": ""status"", ""parent_header"": {""msg_id"": ""317ec8d3-c7a0-4752-bb0d-137c4149268f"", ""notebook_uuid"": ""07423003-fd24-4681-911a-301054ffbcb7"", ""username"": ""username"", ""msg_type"": ""execute_request"", ""date"": ""2021-01-08T20:06:10.646228Z"", ""version"": ""5.0"", ""session"": ""1bbf2086-e46f-4174-bb88-72e75a09479d""}, ""metadata"": {}, ""content"": {""execution_state"": ""busy""}, ""buffers"": [], ""channel"": ""iopub""}' Wrapping it in a call to string() fixes this issue.",Convert uuid4 to a string before using as msg_id (#972),"IJulia.uuid4() is defined as repr(UUIDs.uuid4()), however repr(UUIDs.uuid4()) is rendered as UUID("".......""). The result is that in websocket responses from Jupyter, we see the following: {""msg_id"": ""UUID(\""f160847f-81ef-4c2f-b6b8-68659c81a957\"")"", ""msg_type"": ""status"", ""username"": ""username"", ""date"": ""2021-01-08T20:06:10.647000Z"", ""version"": ""5.3"", ""session"": ""1bbf2086-e46f-4174-bb88-72e75a09479d""}, ""msg_id"": ""UUID(\""f160847f-81ef-4c2f-b6b8-68659c81a957\"")"", ""msg_type"": ""status"", ""parent_header"": {""msg_id"": ""317ec8d3-c7a0-4752-bb0d-137c4149268f"", ""notebook_uuid"": ""07423003-fd24-4681-911a-301054ffbcb7"", ""username"": ""username"", ""msg_type"": ""execute_request"", ""date"": ""2021-01-08T20:06:10.646228Z"", ""version"": ""5.0"", ""session"": ""1bbf2086-e46f-4174-bb88-72e75a09479d""}, ""metadata"": {}, ""content"": {""execution_state"": ""busy""}, ""buffers"": [], ""channel"": ""iopub""}' Wrapping it in a call to string() fixes this issue."
22,add nteract to README (#965),,add nteract to README (#965),
23,Run tagbot on issue comments instead of cron.,,Run tagbot on issue comments instead of cron.,
24,Set version to 1.23.1.,,Set version to 1.23.1.,
25,Don't use --startup-file=yes (it is default anyways). (#963),"Pkg launches subprocesses with the startup file if you explicitly start julia with --startup-file=yes. Since it is default anyway it seems like this can be removed, fixes https://github.com/JuliaLang/Pkg.jl/issues/1815.",Don't use --startup-file=yes (it is default anyways). (#963),"Pkg launches subprocesses with the startup file if you explicitly start julia with --startup-file=yes. Since it is default anyway it seems like this can be removed, fixes link."
26,version bump to 1.23,,version bump to 1.23,
