Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Set version to 1.23.1.,0.66280556,Set version to 1.21.0. (#899) (fredrikekre),update docs/make.jl to copy logo files update path variables update gitignore fix typo,0
2,Enables setting the the header message under which stream messages are sent,0.44299477,Interrupt messages on Windows (#804) and warning for incorrect kernel path (#809).,,0
3,Allows adding metadata to comm_open message (#583),0.48160902,add info on nteract to README.md? (#841),,0
4,Syntax highlighting support added for non-ASCII unicode characters in identifiers,0.5308455,- [feature request] syntax highlight in vscode (#933),,0
5,object_info_request for #4,0.5421021,- Feature: show methods applicable to object  (methodswith) (#1033),,0
6,Add new notebook that shows matplotlib integration.,0.49673298,Add InlineIOContext with Jupyter property. (#876) (travigd),Correct kernelspec name Add test for kernelspec_name,0
7,"added display_text (text/plain) to display machinery, some rearrangements; only display 1 arg at a time (at least for now), as allowing display(x...) led to stack overflow in some cases because Julia gets confused about which routine to call",0.4467371,"vega-lite display (#621, #611), IJulia.qtconsole() (#620), 0.7 fixes, display of arbitrary MIME types is now passed through to notebook.",pkg.julialang.org is now an empty page (url used as a package server),0
8,changed Ranges to Range,0.4384221,Fix more 0.7 deprecations.,Add Julia svg logo Add new svg path to kernelspecs,0
9,help for %file and %paste,0.44731498,- support for pdf plot output (#1035),Co-authored-by: Jan Mrkos mrkosja1@fel.cvut.cz,0
10,Fix #139,0.72406626,Fix #776,,1
11,default to soft global scope (#720),0.62374645,- Handling of local y = (x = i) in soft scope (#938),,0
12,Allow failures for builds on julia nightlies (#622),0.5505413,IJulia v1.23.1,Fix broken link Update docs/src/manual/usage.md Co-authored-by: Fredrik Ekre ekrefredrik@gmail.com,0
13,overwrite config files if they have changed,0.4836008,- Jupyter Kernels Getting Overwritten (#908),"Comparing filenames means we end up warning on directory level symlinks or file level hardlinks. Using stat instead compares the device, inode, and other details about the file itself.",0
14,Add documentation with Documenter.jl (#941),0.9427459,- Add documentation with Documenter.jl (#941) (@jlumpe),"If you add IJulia to a different environment, then Jupyter won't be able to launch the IJulia kernel automatically.  I got bit by this recent.",1
15,added logo and Pkg build file (to install Julia IPython profile; punt on installing IPython itself),0.63587195,"- Pkg.add(""IJulia"") git proxy error without using proxy (#916)",,0
16,Fix #31,0.7509064,Fix #776,,1
17,ditch _* history vars (close #267),0.5052049,IJulia v1.21.4,,0
18,fix backtraces to exclude the IJulia functions,0.55504256,- IJulia doesnt work (#926),,0
19,initialize execute_msg to a Msg in case there is an error before the first code is executed,0.41351175,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,0
20,cleanup and re-organization,0.3417391,Fix more 0.7 deprecations.,"additionally, the call to repr is no longer required.",0
21,Merge pull request #30 from minrk/handlers,0.6535547,Merged pull requests:,"IJulia.uuid4() is defined as repr(UUIDs.uuid4()), however repr(UUIDs.uuid4()) is rendered as UUID("".......""). The result is that in websocket responses from Jupyter, we see the following: {""msg_id"": ""UUID(\""f160847f-81ef-4c2f-b6b8-68659c81a957\"")"", ""msg_type"": ""status"", ""username"": ""username"", ""date"": ""2021-01-08T20:06:10.647000Z"", ""version"": ""5.3"", ""session"": ""1bbf2086-e46f-4174-bb88-72e75a09479d""}, ""msg_id"": ""UUID(\""f160847f-81ef-4c2f-b6b8-68659c81a957\"")"", ""msg_type"": ""status"", ""parent_header"": {""msg_id"": ""317ec8d3-c7a0-4752-bb0d-137c4149268f"", ""notebook_uuid"": ""07423003-fd24-4681-911a-301054ffbcb7"", ""username"": ""username"", ""msg_type"": ""execute_request"", ""date"": ""2021-01-08T20:06:10.646228Z"", ""version"": ""5.0"", ""session"": ""1bbf2086-e46f-4174-bb88-72e75a09479d""}, ""metadata"": {}, ""content"": {""execution_state"": ""busy""}, ""buffers"": [], ""channel"": ""iopub""}' Wrapping it in a call to string() fixes this issue.",0
22,core module is at the same level of directory,0.37180167,Does IJulia follow Manifest.toml branch dependencies? (#837),,0
23,"Fix typo in display_mimestring, display_mimejson. (#757)",0.5142963,Custom MIME display (#755).,,0
24,Merge pull request #588 from JuliaLang/yyc/0.7,0.7249445,Merged pull requests:,,1
25,"fixed unsafe_string instead of bytestring, fixed ZMQ version (#444)",0.6681143,- ZMQ unsatiable constraints (#971),"Pkg launches subprocesses with the startup file if you explicitly start julia with --startup-file=yes. Since it is default anyway it seems like this can be removed, fixes link.",0
26,Merge pull request #240 from randy3k/stdio,0.6580206,Merged pull requests:,,0
27,Bump version,0.48733753,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",Allow users to opt out of the default kernel. document IJULIA_NODEFAULTKERNEL Co-authored-by: Steven G. Johnson stevenj@alum.mit.edu,0
28,Revise wording to not mention building since problem exists with packages as well.,0.42129588,Respect environment variables XDG_DATA_HOME and JUPYTER_DATA_DIR during build (#796).,This reverts commit 4fd955afa15c43af6f137e6d27a112958cc6f0e6.,0
29,added julia syntax highlighting. Implements #17,0.66881007,Syntax highlighting issue in JupyterLab 1.0 (#855),,0
30,REPL based completions (fixes #11),0.76587886,Fix REPL-like ? help.,,1
31,tag 1.21.3,0.65789235,Tag a release (#898),,0
32,bugfix on interrupted watch_stream,0.41916466,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
33,workaround ipython/ipython#6383,0.54441845,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",Remove duplicate documentation src file Explicitly list API docstrings to include and group under headings Add @docs blocks for important functions/types currently missing docstrings.,0
34,Fix a typo in IJulia.jl (#521),0.72948766,- Error in installing IJulia.jl (#956),,1
35,Merge pull request #25 from Carreau/patch-1,0.6986554,Merged pull requests:,,0
36,"fix #354: don't delete temp directory for Windows (grr), don't double-escape strings",0.4322975,"Fix shell mode (#703), Revise (#708), and history (#706).",,0
37,only recognize magics at start of cell (fixes #888),0.55401325,- Cell content disappears  (#919),,0
38,Move mode and startup global variable into let block (#813),0.4706829,- Add to startup (#922),"Documenter.jl src files with README contents Add public API docs page w/ @autodoc, empty docs page on internals Simplify README Set up documentation deployment Add documentation badges to README Run Pkg.build() in documentation workflow",0
39,comm_info_request,0.42530847,Merged pull requests:,,0
40,Merge pull request #208 from stonebig/init_fix,0.59998304,Merged pull requests:,,0
41,barely functional pure-Julia IPython kernel,0.6865455,- Kernel does not start with Julia 1.9 (#1062),Limit TagBot cronjob to once per day. Set version to 1.21.2.,0
42,Add Julia svg logo (#1053),0.9371648,- Add Julia svg logo (#1053) (@steff456),,1
43,Update README.md,0.6474739,add info on nteract to README.md? (#841),,0
44,fix backtraces for JuliaLang/julia#12250,0.67703974,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
45,changed default display to display stack,0.43363047,- Display/println order incorrect (#998),,0
46,add IJulia.addkernel,0.6919863,- Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951) (@fredrikekre),,0
47,use eval on hooks to run in the current world (#513),0.45762742,- Update [compat] to allow MbedTLS v1 (#912) (@jaakkor2),,0
48,remove Compat stuff for 0.4 that is no longer needed now that we REQUIRE 0.5 (as of #447),0.5922762,Fix more 0.7 deprecations.,,0
49,skeleton of Julia Pkg,0.47557658,- I bulid Ijulia (#879),,0
50,"use repl_cmd rather than run for ""; ..."" commands, as discussed in #43",0.47418264,Fix REPL-like ? help.,,0
51,Tell the user to install the jupyter-client package on Debian (#754),0.6895776,"PR #791: Jupyter is no longer required for package installation (fixes #692).   Also added jupyterlab() function to launch JupyterLab, and added an env keyword to installkernel to provide control over the kernel environment.",,0
52,don't convert environment vars to uppercase on non-Windows,0.4054227,Slight fix to handling of environment variables for jupyter subcommands (137aed4c98a4be788b6a73df2ef74c2667be5611).,Add InlineIOContext with Jupyter property. Fix test case.,0
53,Capture the parent message locally for idle messages (#618),0.42807868,- Cell content disappears  (#919),,0
54,"more fixes to jupyter/jupyter_core#62 workarounds: Canopy/EPD Python puts quotes around Python path, and jupyter-notebook is a .exe file",0.6823397,"PR #791: Jupyter is no longer required for package installation (fixes #692).   Also added jupyterlab() function to launch JupyterLab, and added an env keyword to installkernel to provide control over the kernel environment.",,0
55,refactoring and cleanup of jlkernel,0.62171847,- Deprecation from PyCall.jl (#905),,0
56,Don't load startup_ijulia.jl with --startup-file=no (#748),0.8198236,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846) (macd),,1
57,Merge pull request #570 from pabloferz/pz/ci,0.67686814,Merged pull requests:,,0
58,"typo, fix incorrect deletion of hyphen from compound adjective",0.2694571,- Deprecation from PyCall.jl (#905),,0
59,specify type for kwarg,0.37320584,- ZMQ unsatiable constraints (#971),,0
60,Merge branch 'master' of git://github.com/JuliaLang/julia-ipython,0.60169846,- Install TagBot as a GitHub Action (#901) (@JuliaTagBot),,0
61,rename addkernel -> installkernel,0.5474485,"- Add kwarg julia_cmd to installkernel (to support JupyterHub with containers, etc.) (#948) (@oschulz)",Mention In and Out in README and how to empty them Update README.md Update README.md Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com Update README.md Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com Update README.md Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com,0
62,allow jupyter to be specified via the JUPYTER environment variable,0.6283547,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
63,Fix close_comm (#487),0.56000346,Closed issues:,Use DEPOT_PATH[1]... to load startup_ijulia.jl First check that DEPOT_PATH is not empty before loading startup_ijulia.jl,0
64,fix more kyle comments,0.5184031,Fix more 0.7 deprecations.,,0
65,"tooltip on in-place functions, julia lang hint in metadata",0.5473073,- Organize/add docstrings in API docs (#945) (@jlumpe),,0
66,pyin for #4,0.5250032,- Deprecation from PyCall.jl (#905),,0
67,ignore MIME types that throw errors during display (#777),0.6586674,Custom MIME display (#755).,,0
68,Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951),0.9579054,- Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951) (@fredrikekre),,1
69,Enable Appveyor on 0.5 releases,0.39240268,- Update [compat] to allow MbedTLS v1 (#912) (@jaakkor2),"fix(vega): add v4 mime type The v4 mime type is what is currently supported out of the box by Jupyter, v3 requires an extension to be installed style(vegaMime): use list comprehensions",0
70,Evaluate result in current_module(). Fix #507 (#508),0.5654964,Fix #776,"Fix bug (I think): evaluate each of the user_expressions, rather than returning them untouched Should have evaluated ex, not code. And ignoring SOFTSCOPE setting, as suggested in link Catch and report errors in evaluating user expressions, as suggested in link whoops, didn't mean to use tab characters Update implemantation of user_expressions to match the IPython reference implementation whoops wrong status",0
71,"default to system jupyter (not Conda) on Linux, as discussed in #501 and #506",0.64669645,"PR #791: Jupyter is no longer required for package installation (fixes #692).   Also added jupyterlab() function to launch JupyterLab, and added an env keyword to installkernel to provide control over the kernel environment.",,0
72,"duh, stupid typo, fixes #23",0.5984169,- Proposed fix for #986. (#989) (@rgobbel),Move mode global variable into let block Move startup global variable into let block,0
73,"Switch from GnuTLS -> Nettle, allowing for compilerless installation on OSX",0.4552556,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",Default to message mode for Windows and keep the previous behaviour for all other platforms.,0
74,make sure UTF8 strings are allowed in display dictionary,0.51315665,- Error in utf-8 decoding (#927),,0
75,"use print_repl, honor silent, and evaluate user vars for #5; status messages for #4; still some weirdness for #10",0.50837946,- flush stdio before display (#999) (@stevengj),,0
76,pipe -> pipeline,0.35405713,make work with ipc transport (#868) (marius311),,0
77,Merge pull request #296 from yuyichao/ijulia-system,0.62778485,Merged pull requests:,"See link and Jupyter source file ""jupyter_core/paths.py"".",0
78,"remove python->julia magics etc., which have been moved to JuliaLang/pyjulia (see JuliaLang/pyjulia#1)",0.6055639,- Jupyterlab won't work with Julia 1.5 and Python 3.7.7 (#939),,0
79,"Fix io redirection for Julia 1.7, fixes #986. (#989)",0.8012608,- redirect_stdio is broken by Julia 1.7 (#986),,1
80,Ensure that only pure python strings (not unicode) are passed to Julia.,0.41587037,- Jupyterlab won't work with Julia 1.5 and Python 3.7.7 (#939),,0
81,"implement Base.redirect_{stdout,stderr,stdin} (#641)",0.5987785,- redirect_stdio is broken by Julia 1.7 (#986),,0
82,better Pylab support (though still need to auto-close figures at end of cell) for #15; updated multimedia.jl to latest proposal,0.5621456,- support for pdf plot output (#1035),"work on jupyter-free installation rebase fix drop compat, save jupyter pref again, add env to installkernel updated notebook command, also jupyterlab command adapted from #783 installkernel test clean up test output whoops rm another compat reference rm more compatibility code updated docs installkernel is exported add .exe suffix on Windows fix path for windows no compat only prompt once for jupyterlab install",0
83,Merge pull request #95 from Carreau/re-hilight,0.68085355,Merged pull requests:,"ignore MIME types that throw errors during display (fixes #776), split display into separate file tweak test fix",0
84,Add support for more scalar types.,0.41957343,- Handling of local y = (x = i) in soft scope (#938),,0
85,Set --project=@. for the default kernel. (#820),0.6060997,- Correct kernelspec name (#1004) (@jks-liu),,0
86,fix #191: only allow one shell command per cell,0.40947437,"- Set version to 1.21.2, limit tagbot to once per day. (#914) (@fredrikekre)",,0
