Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,fix(deps): update dependency got to v11 [security] (#4457),0.9229391,fix(deps): update dependency got to v11 [security] by @renovate in link,"Description The imports field is similar to exports. While exports allows a package to control how others can import it, imports allows it control how it wants to import other packages. The majority of the code can be shared with the already-implemented ExportsField and AliasMap, with just special parsing logic. Besides that, I just needed to setup the conditional for imports and some cleanup. Testing Instructions bash RUST_BACKTRACE=1 cargo nextest run -E 'test(snapshot__imports__subpath_imports)' Fixes WEB-50 Pair: link fix #4799 Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com",1
2,limit number of code frames per stack trace to 3 (#4319),0.5390842,reduce number of allocations (#2833) by @sokra in link,"Description This adds a new serializable helper struct for Turbopack's server information (hostname, ip, port, protocol). Testing Instructions None Re: WEB-1064",0
3,hotfix: update docs projectLink,0.6485588,Update Docs by @PhentomPT in link,,0
4,Add a few more image extensions to ModuleType::Static,0.5601443,Use new future next image component and priority prop by @jaredpalmer in link,"Description Refactors the signature authentication to use a language-independent algorithm, as the previous implementation depended on Go's JSON serialization. NOTE: This is a global hash bump. Testing Instructions Testing is using fuzzing across the Go-Rust boundary to check that signatures are correctly generated on both sides. Co-authored-by: --global ",0
5,switch over to use go-yarnlock for yarn.lock parsing (#1893),0.87657964,switch over to use go-yarnlock for yarn.lock parsing by @chris-olszewski in link,"Description WEB-654. This is pairing PR from next.js link (not a breaking change though) to have necessary support to run sass-loader. Mainly, it adds near-dummy context in webpack-loaders as well as assigning specific module types for the scss / sass. I'm not entirely in favor of having internal custom module type logic in webpack loaders setup by extension - however next.config.js itself doesn't have enough information other than extension + loader to determine module type. Something would like to address. Co-authored-by: Justin Ridgewell justin@ridgewell.name",1
6,publish 1.1.10-canary.0 to registry,0.8385055,publish 1.7.1-canary.0 to registry (#3293) by @tknickman,"Description Fixes #4914, this is the pnpm implementation of #4240 Was caused as pnpm when calculating ignores touches the file system and will error if pnpm-workspace.yaml isn't present. This also avoids failing on the rare case of someone using turbo on a single project with no external dependencies as pnpm won't create a lockfile in this case. Testing Instructions Added integration test for a single project using pnpm with global dependencies Co-authored-by: Chris Olszewski ",1
7,release(turborepo): 1.9.0 (#4534),0.7617551,release(turborepo): 1.7.2 (#3583) by @github-actions[bot],,1
8,fix: test.yml (#3845),0.65794116,fix(turborepo): Fixed test by killing process when test is done by @NicholasLYang in link,This PR updates the documentation and adds a codemod for stabilizing environment variables. Co-authored-by: Nathan Hammond ,0
9,Export downloadedBinPath in turbo postinstall (#409),0.93469733,Export downloadedBinPath in turbo postinstall by @jaredpalmer in link,"The global hash does not need to include the pipeline so long as all material elements to the pipeline are present in the task hash. After 4529 that invariant became true. This PR does two things: - Removes pipeline from the global hash key inputs. - Adjusts the dry run JSON schema to move rootPipeline from globalHashInputs and instead attach it to a new root key, pipeline. This is a possibly-breaking change so I incremented the runSummarySchemaVersion. 🚨🚨🚨 This PR triggers a universal cache invalidation! The payoff is no longer breaking the cache any time turbo.json is updated. Co-authored-by: Nathan Hammond ",1
10,ci: Fix typo in issue template,0.86715937,ci: Fix typo in issue template by @weyert in link,After 1.9 as a deprecation period (and having heard no user feedback as to being an integral part of their workflow) this removes THASH. Related: #4526,1
11,add different keyed app route elements (#2636),0.6349659,Update basic example for App Router. by @anthonyshew in link,Co-authored-by: Turbobot turbobot@vercel.com,0
12,make filesystem root more unique,0.5244617,"  based on the root lockfile. The old behavior would explode the cache whenever the root lockfile changed. With this new behavior,","Description Fixes #4953 We had unintentionally dropped the PnP check in Go and reintroduced the check in Rust. This PR simply removes this check and returns us to the old unintentional behavior. I believe run should work as expected since we execute all tasks via yarn which automatically does the right thing with .pnp.cjs. (Also #4953 contains many reports of people using Yarn PnP with turbo just fine) This PR does not: - Add support for PnP with prune. That check was never accidentally dropped and I want to do a few more tests before enabling that. - Fixup our examples to work correctly with Yarn PnP. All of the ones I tried required adding some dependencies Reviewer notes: I apologize, but I ended up fixing all the clippy lints in the files I touched and not just the ones introduced from the behavior change. This resulted in the PR being larger than necessary. Testing Instructions Existing unit tests around yarn/berry detection now pass without the a .yarnrc.yml specifying nodeLinker: node-modules. Manual testing of some test repos Co-authored-by: Chris Olszewski ",0
13,"Use two stage release process, plus diamond workflow for cross-compiling (#2051)",0.7926878,"Use two stage release process, plus diamond workflow for cross-compiling by @gsoltis in link","Examples tests do not use a local build of Turborepo, so we do not need the toolchain for that.",1
14,docs: Fix yarn tab storage key name (#1428),0.8809979,docs: Fix yarn tab storage key name by @O4epegb in link,Co-authored-by: Anthony Shew anthony.shew@vercel.com,1
15,Invoke turborepo tests via global turbo (#4647),0.8198471,turbo run test ,Co-authored-by: Turbobot turbobot@vercel.com,1
16,Implement source map tracing for errors (#227),0.73548794,Source map tracing fixes by @jridgewell in link,"Description Fixes #4940 by using which crate to resolve yarn binary. That way we use the correct extension, i.e. yarn.cmd on Windows. Testing Instructions Tested manually on Windows. Will add more integration tests Co-authored-by: --global ",1
17,Do not show >>> FULL TURBO on 0 attempt runs (#922),0.8668295,Do not show >>> FULL TURBO on 0 attempt runs by @jaredpalmer in link,Co-authored-by: Nathan Hammond ,1
18,Add remote caching with Vercel,0.841801,Remote caching and auth with Vercel by @jaredpalmer in link,,1
19,feat(codemod): turbo migrate (#3367),0.91655576,feat(codemod): turbo migrate (#3367) by @tknickman,,1
20,enable id reusing (#2895),0.7320061,enable id reusing (#2895) by @sokra in link,,1
21,Fix packageJson struct,0.89731234,Fix packageJson struct by @jaredpalmer in link,,1
22,Argument() -> arguments[],0.4740762,"          ""dependsOn"": [""^build""]","Description To make filtering for CI and other tasks easier, we're prefixing all turborepo crates with turborepo-. That way, filtering can be done as crates/turborepo-*. Testing Instructions",0
23,add layer to ChunkingContext and include that in module id and chunk paths (#449),0.60292566,@next/font [1/n] Add query structure to module requests (#2743) by @wbinnssmith in link,,0
24,Ignore integration tests and examples for renovate dep updates (#2741),0.6267805,fix(deps): update rust crate anyhow to 1.0.65 by @renovate in link,"Not sure why, but these tests are getting caught in the filters as they are now, and they fail because the JS package tests job in the workflow doesn't have the dependencies necessary to run these tests.",0
25,feat(examples): use pnpm by default (#2820),0.7050267,Enable pnpm@6 testing. by @7flash in link,"secrets get redacted in CI logs, and in unexpected places. We do not need to redact this value. See also #4975 where we updated this in our docs",1
26,add getChunkPath method (#4600),0.5658696,update create-turbo template gitignore pnpm by @charkour in link,Description This PR allows Turbopack users to configure the development flag from the SWC React transform. This is used in link. This PR also makes the Node.js evaluation asset context inherit its NODE_ENV from the execution context. Testing Instructions N/A,0
27,@next/font/google: support setting a css variable for fonts (#3505),0.58609796,Open PRs for font data updates instead (#3232) by @wbinnssmith in link,Co-authored-by: Turbobot turbobot@vercel.com,0
28,Move architecture doc to turbopack (#2318),0.76045907,Link to Turbopack's architecture.md from CONTRIBUTING.md (#2913) by @wbinnssmith in link,,1
29,fix missing PartialEq,0.45501488,fix(turborepo): typos (#3285) by @paleite,,0
30,Fix hang up when loading duplicated CSS module chunks (#4879),0.5234079,fix(fs): overwrite symlink in restore cache by @AielloChan in link,,0
31,fix json assets (#3700),0.66298866,json5,,0
32,feat: go1.18.2 goreleaser 1.8.3,0.6824063,Bumped Go version,This commit attempts to do: - Make Spaces requests as soon as possible - Ensure that first request to create the Run blocks all other requests (so we can get the runID) - Not block task execution,0
33,decode magic identifiers in error overlay (#3433),0.5119343,Unknown/misspelled CLI flags will now properly error instead of failing silently,,0
