Index,Message,Description
1,Combine release workflow into a single step (#4833),This is a second attempt with a fix for setting the environment variables for the correct staging branch in Windows.
2,Hack to get correct log file (#4873),"Description Match the logic in module to generate the correct log filename to report in module. This is kind of a hack, but there did not appear to be an easy way to grab this value. Testing Instructions Tested manually Co-authored-by: Greg Soltis "
3,Fix/daemon fixups (#4831),Co-authored-by: Greg Soltis link Co-authored-by: Greg Soltis 
4,chore: Define base image for multi-stage Docker build (#4743),
5,chore(create-turbo): extract common utils (#4871),
6,Update Next.j 13 benchmark version to 13.4 (#4827),link WEB-950
7,include all test results in next.js test results (#4865),Description Fixes the capturing of test results from the job logs Filter retries from numbers posted as comment or to slack Testing Instructions Run action locally and verify nextjs-test-result.json
8,Optional framework inference (#4788),This makes it possible to opt out of framework inference by specifying module on the command line. This is designed to interact gracefully with module as a separate-but-related knob to turn for control over environment variables.
9,Implement TaskInput derive macro (#4828),"This PR implements a module derive macro that allows users to define structures and enums that can be directly passed as arguments to modules, provided they are composed exclusively of other module implementors (i.e. primitives for which we've manually implemented module, modules, and other structs that derive module). There are a lot of cases in Turbopack where we'd like to pass more advanced structures to modules, but since there's no existing way to create composite structures and enums from existing modules and primitives, we end up with the following recurring patterns: Functions that have 6+ arguments For example: ```rust [turbo_tasks::function] fn do_something(a: A, b: B, c: C, d: D, e: E, f: F) {     // ... } ``` By creating composite structures with arguments that are often used together and passed down the call tree, this can instead become: ```rust [derive(TaskInput, Clone)] struct Args1 {     a: A,     b: B, } [derive(TaskInput, Clone)] struct Args2 {     c: C,     d: D,     e: E, } [turbo_tasks::function] fn do_something(args1: Args1, args2: Args2, f: F) {     // ... } ``` Multiple optional arguments ... where only specific combinations make sense. ```rust [turbo_tasks::function] fn do_something(value1: SomeVc, value2: Option, value3: Option) {     if let (Some(value2), Some(value3)) = (value2, value3) {         // ...     }     // ... } ``` In this example, module might only make sense when module is also provided. An enum would be better in this case: ```rust [derive(Clone, TaskInput) enum CustomEnum {   NoValues,   Values {     value2: OtherVc,     value3: AnotherVc,   } } [turbo_tasks::function] fn do_something(value1: SomeVc, values: CustomEnum) {     if let CustomEnum::Values { value2, value3 } = values {         // ...     }     // ... } ``` module and module For example: ```rust [turbo_tasks::value(serialization = ""auto_for_input"")] [derive(PartialOrd, Ord, Debug, Hash, Clone, Copy)] pub enum SomeArgument {     A,     B,     ... } // and then later some_function(Value::new(SomeArgument::B)) ``` This can now be replaced with: ```rust [derive(TaskInput, Clone)] pub enum SomeArgument {     A,     B,     ... } // and then later some_function(SomeArgument::B) ``` Apart from conciseness and fewer trait bounds, another benefit of this approach is that module cannot be (mis)used as a module, which we always generate via the module proc macro. How does it work? The derive macro generates code to convert enums and structs into a list of modules, similarly to how module was previously implemented for tuples. We use an additional integer discriminant to differentiate between enum variants. Concerns A potential concern of this approach is that these modules will be cloned on every single task execution. As such, they should be as lightweight as possible, and implement module where it makes sense. Testing Instructions I added a series of tests in turbo-tasks-memory. link WEB-945"
10,fix: no longer include peer dependencies in transitive closures (#4824),Description Fixes #4757 Underlying issue was I was including module in the dependency crawl. This resulted in an error since we expect to only be looking at external dependencies in the dependency crawl. Testing Instructions Added a failing unit test where there's a workspace that's used as a peer dependency that conflicts with a package in the registry.
